,className,classLink,packageName,packageLink
37,StreetViewPanoramaOrientation.Builder,https://developers.google.com/android/reference/com/google/android/gms/maps/model/StreetViewPanoramaOrientation.Builder.html,com.google.android.gms.maps.model,https://developers.google.com/android/reference/com/google/android/gms/maps/model/package-summary.html
38,StreetViewSource,https://developers.google.com/android/reference/com/google/android/gms/maps/model/StreetViewSource.html,com.google.android.gms.maps.model,https://developers.google.com/android/reference/com/google/android/gms/maps/model/package-summary.html
39,Tile,https://developers.google.com/android/reference/com/google/android/gms/maps/model/Tile.html,com.google.android.gms.maps.model,https://developers.google.com/android/reference/com/google/android/gms/maps/model/package-summary.html
40,TileOverlay,https://developers.google.com/android/reference/com/google/android/gms/maps/model/TileOverlay.html,com.google.android.gms.maps.model,https://developers.google.com/android/reference/com/google/android/gms/maps/model/package-summary.html
41,TileOverlayOptions,https://developers.google.com/android/reference/com/google/android/gms/maps/model/TileOverlayOptions.html,com.google.android.gms.maps.model,https://developers.google.com/android/reference/com/google/android/gms/maps/model/package-summary.html
42,UrlTileProvider,https://developers.google.com/android/reference/com/google/android/gms/maps/model/UrlTileProvider.html,com.google.android.gms.maps.model,https://developers.google.com/android/reference/com/google/android/gms/maps/model/package-summary.html
43,VisibleRegion,https://developers.google.com/android/reference/com/google/android/gms/maps/model/VisibleRegion.html,com.google.android.gms.maps.model,https://developers.google.com/android/reference/com/google/android/gms/maps/model/package-summary.html
44,RuntimeRemoteException,https://developers.google.com/android/reference/com/google/android/gms/maps/model/RuntimeRemoteException.html,com.google.android.gms.maps.model,https://developers.google.com/android/reference/com/google/android/gms/maps/model/package-summary.html
0,AppMeasurementContentProvider,https://developers.google.com/android/reference/com/google/android/gms/measurement/AppMeasurementContentProvider.html,com.google.android.gms.measurement,https://developers.google.com/android/reference/com/google/android/gms/measurement/package-summary.html
1,AppMeasurementInstallReferrerReceiver,https://developers.google.com/android/reference/com/google/android/gms/measurement/AppMeasurementInstallReferrerReceiver.html,com.google.android.gms.measurement,https://developers.google.com/android/reference/com/google/android/gms/measurement/package-summary.html
0,FirebaseAnalytics,https://developers.google.com/android/reference/com/google/firebase/analytics/FirebaseAnalytics.html,com.google.firebase.analytics,https://developers.google.com/android/reference/com/google/firebase/analytics/package-summary.html
1,FirebaseAnalytics.Event,https://developers.google.com/android/reference/com/google/firebase/analytics/FirebaseAnalytics.Event.html,com.google.firebase.analytics,https://developers.google.com/android/reference/com/google/firebase/analytics/package-summary.html
2,FirebaseAnalytics.Param,https://developers.google.com/android/reference/com/google/firebase/analytics/FirebaseAnalytics.Param.html,com.google.firebase.analytics,https://developers.google.com/android/reference/com/google/firebase/analytics/package-summary.html
3,FirebaseAnalytics.UserProperty,https://developers.google.com/android/reference/com/google/firebase/analytics/FirebaseAnalytics.UserProperty.html,com.google.firebase.analytics,https://developers.google.com/android/reference/com/google/firebase/analytics/package-summary.html
0,AppMeasurementContentProvider,https://developers.google.com/android/reference/com/google/android/gms/measurement/AppMeasurementContentProvider.html,com.google.android.gms.measurement,https://developers.google.com/android/reference/com/google/android/gms/measurement/package-summary.html
1,AppMeasurementInstallReferrerReceiver,https://developers.google.com/android/reference/com/google/android/gms/measurement/AppMeasurementInstallReferrerReceiver.html,com.google.android.gms.measurement,https://developers.google.com/android/reference/com/google/android/gms/measurement/package-summary.html
0,Nearby,https://developers.google.com/android/reference/com/google/android/gms/nearby/Nearby.html,com.google.android.gms.nearby,https://developers.google.com/android/reference/com/google/android/gms/nearby/package-summary.html
0,Payload.Type,https://developers.google.com/android/reference/com/google/android/gms/nearby/connection/Payload.Type.html,com.google.android.gms.nearby.connection,https://developers.google.com/android/reference/com/google/android/gms/nearby/connection/package-summary.html
1,PayloadTransferUpdate.Status,https://developers.google.com/android/reference/com/google/android/gms/nearby/connection/PayloadTransferUpdate.Status.html,com.google.android.gms.nearby.connection,https://developers.google.com/android/reference/com/google/android/gms/nearby/connection/package-summary.html
2,Connections,https://developers.google.com/android/reference/com/google/android/gms/nearby/connection/Connections.html,com.google.android.gms.nearby.connection,https://developers.google.com/android/reference/com/google/android/gms/nearby/connection/package-summary.html
3,Connections.ConnectionResponseCallback,https://developers.google.com/android/reference/com/google/android/gms/nearby/connection/Connections.ConnectionResponseCallback.html,com.google.android.gms.nearby.connection,https://developers.google.com/android/reference/com/google/android/gms/nearby/connection/package-summary.html
4,Connections.MessageListener,https://developers.google.com/android/reference/com/google/android/gms/nearby/connection/Connections.MessageListener.html,com.google.android.gms.nearby.connection,https://developers.google.com/android/reference/com/google/android/gms/nearby/connection/package-summary.html
5,Connections.StartAdvertisingResult,https://developers.google.com/android/reference/com/google/android/gms/nearby/connection/Connections.StartAdvertisingResult.html,com.google.android.gms.nearby.connection,https://developers.google.com/android/reference/com/google/android/gms/nearby/connection/package-summary.html
6,AdvertisingOptions,https://developers.google.com/android/reference/com/google/android/gms/nearby/connection/AdvertisingOptions.html,com.google.android.gms.nearby.connection,https://developers.google.com/android/reference/com/google/android/gms/nearby/connection/package-summary.html
7,AdvertisingOptions.Builder,https://developers.google.com/android/reference/com/google/android/gms/nearby/connection/AdvertisingOptions.Builder.html,com.google.android.gms.nearby.connection,https://developers.google.com/android/reference/com/google/android/gms/nearby/connection/package-summary.html
8,AppIdentifier,https://developers.google.com/android/reference/com/google/android/gms/nearby/connection/AppIdentifier.html,com.google.android.gms.nearby.connection,https://developers.google.com/android/reference/com/google/android/gms/nearby/connection/package-summary.html
9,AppMetadata,https://developers.google.com/android/reference/com/google/android/gms/nearby/connection/AppMetadata.html,com.google.android.gms.nearby.connection,https://developers.google.com/android/reference/com/google/android/gms/nearby/connection/package-summary.html
10,ConnectionInfo,https://developers.google.com/android/reference/com/google/android/gms/nearby/connection/ConnectionInfo.html,com.google.android.gms.nearby.connection,https://developers.google.com/android/reference/com/google/android/gms/nearby/connection/package-summary.html
11,ConnectionLifecycleCallback,https://developers.google.com/android/reference/com/google/android/gms/nearby/connection/ConnectionLifecycleCallback.html,com.google.android.gms.nearby.connection,https://developers.google.com/android/reference/com/google/android/gms/nearby/connection/package-summary.html
12,ConnectionResolution,https://developers.google.com/android/reference/com/google/android/gms/nearby/connection/ConnectionResolution.html,com.google.android.gms.nearby.connection,https://developers.google.com/android/reference/com/google/android/gms/nearby/connection/package-summary.html
